,scale__biofuel_electricity,scale__hydro_electricity,scale__solar_electricity,scale__wind_electricity,scale__coal_electricity,scale__fossil_electricity,scale__gas_production,scale__greenhouse_gas_emissions,scale__low_carbon_electricity,scale__net_elec_imports,scale__nuclear_electricity,scale__oil_production,scale__primary_energy_consumption,scale__hydro_consumption,scale__per_capita_electricity,scale__biofuel_elec_per_capita,scale__hydro_elec_per_capita,scale__solar_elec_per_capita,scale__wind_elec_per_capita,remainder__country,remainder__year,remainder__iso_code,remainder__GDP_per_capita
3121,0.21708938974872005,0.013369044646707674,0.059938837920489305,0.07605247101891396,0.04915772952198294,0.06635146933049313,0.011202594895842789,0.06192728091600409,0.08112152669727239,0.5104159409182749,0.13339345943341446,0.0037102351948337855,0.08473418960722315,0.014043598881075365,0.13235458106727327,0.1794361905335235,0.005304047364971394,0.22252656587273342,0.19018110149162137,Germany,2011,DEU,39977.34170953571
1492,0.0,0.0,0.0,0.0,0.0,5.689910543937667e-05,0.0,4.763636993538776e-05,0.0,0.5409322092942241,0.0,0.0004886897336170837,0.00015788670224712236,0.0,0.000329711804280936,0.0,0.0,0.0,0.0,Niger,2011,NER,432.29756083932944
634,0.0,0.00011348934335065936,0.0,0.0,0.0,0.0035330788283762953,0.0,0.003011917753642017,5.2447002304171625e-05,0.5366822267121856,0.0,0.0,0.0024245222665579226,0.0,0.09657361142358889,0.0,0.0009931126866510116,0.0,0.0,Puerto Rico,2011,PRI,28821.02279819224
646,0.0,0.0,0.0,0.0,0.00459062695490285,0.006530950446213453,0.0,0.005649240416428485,0.0,0.5908869225945795,0.0,0.0,0.007520535947027345,0.0,0.09115645449277253,0.0,0.0,0.0,0.0,Hong Kong,2011,HKG,39656.0607653093
2816,0.0023539104337079973,0.00021184677425456415,0.0,0.0,0.0,5.334291134941563e-06,0.0,2.5983474510211507e-05,0.0002377597437789114,0.542325646206368,0.0,0.0,0.00013201374395293815,0.0,0.011438212684574947,0.14331757976752632,0.006191085947813545,0.0,0.0,Eswatini,2011,SWZ,3254.8133725964462
1247,0.010945683516742188,0.0001664510369143004,0.0,0.0009609517998779743,0.0012136786074161757,0.003133006993255678,0.0029283778946593204,0.0024879176843527516,0.00643349894931172,0.5829443321953598,0.01938448993711469,0.0014267401115432596,0.006148903784679441,0.0001763084129650062,0.06444506146565275,0.07401152744372025,0.0005402202572551205,0.0,0.01965804639467901,Hungary,2011,HUN,11551.498928934232
2288,0.0006473253692696993,0.00034046803005197807,0.0,0.0,0.0,5.334291134941562e-05,0.0,5.413223856294064e-05,0.0001958021419355741,0.5366822267121856,0.0,0.0,0.00014697119115743125,0.0,0.016859768147157846,0.04796051852506068,0.01210806565732839,0.0,0.0,Fiji,2011,FJI,4397.9659486855735
667,0.00047078208674159946,0.00307177822669118,0.0,0.0,6.92995501148125e-05,0.0006081091893833381,0.0,0.0005543141228845121,0.0014475372635951369,0.5371002577858287,0.0,0.0,0.0021026745399928457,0.0,0.03649737827918111,0.008589541654801656,0.026901394808474286,0.0,0.0,Panama,2011,PAN,11248.003416461775
93,0.0008238686517977992,0.0,0.0,0.0,0.0,0.0001369134724635001,0.0,0.00012342150392350465,4.8950535483893525e-05,0.5366822267121856,0.0,0.0,0.00016989833160523438,0.0,0.021774192485662296,0.07450223392243194,0.0,0.0,0.0,Guyana,2011,GUY,5147.172443088888
669,5.884776084269993e-05,0.0,0.0,0.0,0.0,3.2005746809649375e-05,0.0,2.814876405272913e-05,3.4964668202781087e-06,0.5366822267121856,0.0,0.007962707309018859,5.0900992089794014e-05,0.0,0.0002746856376469586,0.0003215929465003202,0.0,0.0,0.0,Chad,2011,TCD,703.1232126841743
1428,0.07832636968163362,0.004305029091101678,0.0007339449541284404,0.02434411226357535,0.020310387066081802,0.04638699570945183,0.04932813332260048,0.03661288087443053,0.036426191333657335,0.5800181146798579,0.08522256952595102,0.06930622569164159,0.053802485653695824,0.004523520752249228,0.10272234925332341,0.08329494944614328,0.0021974692625232155,0.0035054472172277203,0.07832254401755112,United Kingdom,2011,GBR,42504.89635299314
673,0.005178602954157594,0.003124739920254821,0.0,0.0,9.552100150960641e-05,0.0005369853075841173,0.0,0.0005391570960868888,0.001839141547466285,0.5389117257716156,0.0,0.0007990799515667426,0.0013994689992063419,0.0,0.009940290020308395,0.02349569156543288,0.006804995933866757,0.0,0.0,Guatemala,2011,GTM,3688.866164434243
1421,0.0,0.012135793782297174,0.0,0.0,0.0,5.334291134941563e-06,2.2050877153921116e-05,8.44462921581874e-05,0.0056083327797260855,0.536473211175364,0.0,1.5479379173699273e-05,0.0012899256797560316,0.0,0.03676022171591817,0.0,0.0503588029884448,0.0,0.0,Tajikistan,2011,TJK,813.5256385499375
3100,0.00011769552168539987,0.005666901211309591,0.0,0.0,0.0,0.0006081091893833381,0.0,0.0004503802248436661,0.0026258465820288594,0.532432244130147,0.0,0.005575672378366478,0.0015725643424278038,0.0,0.007427303755943672,0.00030218647559081816,0.006985566320719257,0.0,0.0,Ghana,2011,GHA,1530.3766381094795
1444,0.0,0.00946501123544499,0.0,0.0,0.0,0.0,0.0,0.00010393389804084603,0.006017419397698625,0.5366822267121856,0.0,0.0,0.0012874137420575671,0.009939530823723276,0.959802388035908,0.0,0.9575625373443781,0.0,0.0,Iceland,2011,ISL,48933.545661434706
2788,0.3334902606955805,0.23676146809814558,0.005565749235474007,0.18331299572910312,0.32466464636626874,0.4958988191657524,0.6608396331761656,0.4286212302309065,0.4545197078352325,0.7962098515989688,0.976266663372086,0.4619605149702796,0.5874751817700917,0.2512101037396397,0.2319824652798244,0.07150650849468758,0.024367323574141023,0.005359858376974241,0.11891509299185181,United States,2011,USA,53394.8618380061
2352,0.0,0.0,3.0581039755351684e-05,0.0,0.0,0.04446487280382788,0.09382005970435554,0.03285826880770497,3.4964668202781087e-06,0.5361945237929352,0.0,0.6970315137227562,0.05825569447712818,0.0,0.14770280356716295,0.0,0.0,0.0003069115179640304,0.0,Saudi Arabia,2011,SAU,18575.63644882476
1227,0.04066380274230565,0.027184480710594604,0.00012232415902140674,0.0024862721171446,0.005937285780106908,0.03909679782503169,0.055768381011754194,0.028289507872992777,0.021104673727198663,0.5318051975196822,0.011934619043500823,0.19271827071255596,0.04876625609044986,0.02882527317721012,0.04371828939069508,0.023974516531342836,0.007693061040294155,0.0003235512990584657,0.004434675879512475,Mexico,2011,MEX,9199.146031609083
931,0.10086506208438768,0.09964364346187891,0.0025382262996941894,0.03653142159853569,0.1313413770757088,0.1472548848771068,0.045957239281561015,0.14008773753226283,0.0719712730286046,0.5723542116630669,0.0398067728345338,0.057181743964188736,0.15187426518686134,0.10466929208715166,0.014641358856404534,0.005397771265828651,0.002559514354624744,0.0006101253067959641,0.005914557563515342,India,2011,IND,1285.282700596113
12,0.0,3.0263824893509163e-05,0.0,0.0,0.0,1.0668582269883126e-05,0.0,8.661158170070502e-06,1.3985867281112435e-05,0.5366822267121856,0.0,0.0,1.8017444037168e-05,0.0,0.02589926735419339,0.0,0.014218573707558536,0.0,0.0,Dominica,2011,DMA,7881.5252024328465
938,0.0,0.0,0.0,0.0,0.0,6.401149361929875e-05,0.0,5.413223856294064e-05,0.0,0.5366822267121856,0.0,0.0,0.0001117583917844109,0.0,0.017120617107952183,0.0,0.0,0.0,0.0,Maldives,2011,MDV,9036.669522655471
1053,0.004590125345730595,2.2697868670131872e-05,0.0,0.0005643685173886515,0.0,0.00208215163967219,0.0,0.0018015208993746644,0.0004125830847928168,0.5118790496760259,0.0,0.0,0.0016661682753914939,2.391110829427372e-05,0.17292207927963518,0.23271883469290847,0.000552367453013877,0.0,0.08656702233518808,Estonia,2011,EST,15692.788829336028
942,0.0,0.00969198992214631,0.000672782874617737,0.0023184868822452714,0.0,0.025343217182107365,0.06330881761055838,0.01611625006495869,0.0050873592235046484,0.5256740751062495,0.0,0.04613841087546782,0.021421781856707883,0.010323548984642154,0.03135930551777824,0.0,0.003509977430412517,0.0022796500099376473,0.005292168708375416,Egypt,2011,EGY,3290.7618277669635
1047,0.0,9.835743090390478e-05,0.0,0.0,0.0,3.2005746809649375e-05,0.0,2.814876405272913e-05,4.545406866361541e-05,0.537169929631436,0.0,0.0,8.506334478891103e-05,0.0,0.000521929423260597,0.0,0.0003004047949112196,0.0,0.0,Rwanda,2011,RWA,614.0420025264876
1044,0.00029423880421349967,0.0038056759803587773,0.0,0.0003050640634533252,0.00048322388998977363,0.00105796774176341,0.0020415258693183666,0.0008791075542621559,0.0018461344811068414,0.5864975963213265,0.0,0.0011865230791810377,0.00215690955848242,0.003999781054912004,0.04595342022528959,0.004550223352638152,0.028249757978734004,0.0,0.014273326848563226,Croatia,2011,HRV,11819.377265250983
943,0.0,0.04316378025436744,0.0,0.0,0.0,0.0,0.0,0.0002966446673249147,0.019947343209686608,0.2153556747718247,0.0,0.0,0.0031155106558109855,0.0,0.17384443536403868,0.0,0.23859956959821357,0.0,0.0,Paraguay,2011,PRY,5315.393912367439
10,0.00011769552168539987,0.008080441246566946,0.0,0.00032031726662599144,8.05373149982956e-05,0.03993072533912756,0.1616204054963631,0.02763342514160994,0.0038531064359464753,0.5017766320629833,0.00013590145908748348,0.28341069200851254,0.057828916262159066,0.008490748129603968,0.05495390249669566,0.00010376521180182747,0.0034191789751936426,0.0,0.000854387096052862,Iran,2011,IRN,5450.938215123859
2423,0.02712881774848467,0.02315182604353451,0.028746177370030584,0.06546674801708359,0.008237281659593117,0.025981554021255373,6.294133867235736e-05,0.020137192745413916,0.050786180564539526,0.4942520727374068,0.07131120198663224,0.00015376183312541277,0.0383099957194298,0.024315580535781672,0.11103682083953831,0.03907156274765529,0.01600487139211483,0.1859578736208626,0.28525627886002214,Spain,2011,ESP,25402.605071746206
2974,0.0,0.0,0.0,0.0,0.0,0.00010490772565385073,0.0,8.877687124322265e-05,0.0,0.5366822267121856,0.0,0.0,6.0126654182336306e-05,0.0,0.1892640494179852,0.0,0.0,0.0,0.0,Cayman Islands,2011,CYM,78396.55905849874
1006,0.0,0.00427476526620817,0.0,0.0,0.0019534981289121467,0.007873413715173748,0.06063252619986745,0.005527984202047498,0.0019755037534571313,0.5315961819828607,0.0,0.004983557459455493,0.012764388578950032,0.004546855689259302,0.030599534838348257,0.0,0.004752364261014348,0.0,0.0,Uzbekistan,2011,UZB,2231.0527242124817
2985,0.0,0.005848484160670646,0.0,0.0,0.0,1.4224776359844167e-05,0.0,5.413223856294064e-05,0.002702768852074978,0.5357764927192921,0.0,0.0014550616423277317,0.0007591304082732268,0.0,0.0020257820918925585,0.0,0.0027518897627075863,0.0,0.0,Democratic Republic of Congo,2011,COD,406.2010116383801
971,5.884776084269993e-05,0.0,0.0,0.0,0.0,8.890485224902606e-06,0.0,8.661158170070502e-06,3.4964668202781087e-06,0.5366822267121856,0.0,0.0,1.7948936645391698e-05,0.0,0.004251617243968321,0.015759638580222588,0.0,0.0,0.0,Vanuatu,2011,VUT,2768.74618002786
975,0.0,0.0003102042051584689,0.0,0.0,0.0,7.823626997914292e-05,0.0,6.928926536056401e-05,0.00014335513963140245,0.5366822267121856,0.0,0.0,0.0002872743295153022,0.0,0.0014377856530293544,0.0,0.0009518562149391787,0.0,0.0,Guinea,2011,GIN,704.737327689133
1080,0.0,0.0,0.0,0.0,0.0,4.26743290795325e-05,0.0,3.680992222279964e-05,0.0,0.5366822267121856,0.0,0.0,4.822920381051815e-05,0.0,0.002138843946895511,0.0,0.0,0.0,0.0,Gambia,2011,GMB,620.9483398165456
925,0.0016477373035955983,0.0025875570283950336,3.0581039755351684e-05,3.0506406345332517e-05,0.0,0.00041963090261540293,0.0,0.00040057856536576073,0.001828652147005451,0.5366822267121856,0.0,0.0,0.001591266860382735,0.0,0.0031701838953119518,0.0026008631523000035,0.0019605622836708476,0.00021724158651068414,0.0001456588687927271,Kenya,2011,KEN,1374.5435877136201
17,0.0,0.0,0.0,0.0,0.0,3.556194089961042e-06,0.0,2.1652895425176254e-06,0.0,0.5366822267121856,0.0,0.0,5.320740761292959e-06,0.0,0.03456822142358498,0.0,0.0,0.0,0.0,Nauru,2011,NRU,4407.766285846179
1100,0.0,0.0025421612910547695,0.0,0.0,0.0,0.008440626672522532,0.0067457486765191985,0.0058506123438826245,0.0011748128516134444,0.5870549710861841,0.0,0.1810934862772437,0.008937245973164056,0.0027016671516108307,0.027956319979616454,0.0,0.0025363442508434544,0.0,0.0,Iraq,2011,IRQ,4003.052712222713
1210,0.0007061731301123992,0.002186561348556037,0.0,0.00010677242220866382,0.0,0.0005352072105391368,0.0,0.0003399504581752672,0.0010769117806456575,0.5453215355674772,0.0,0.0,0.001012539250453776,0.0022943140536818784,0.05221521991002705,0.02288220945443658,0.034008408645743365,0.0,0.010467251289810837,Latvia,2011,LVA,11450.976798371643
1204,0.0,0.0,3.0581039755351684e-05,3.0506406345332517e-05,0.0,5.689910543937667e-05,0.0,4.763636993538776e-05,1.0489400460834326e-05,0.5366822267121856,0.0,0.0,9.266766527608079e-05,0.0,0.011814990559539896,0.0,0.0,0.017523538357006506,0.011774764802854292,Cape Verde,2011,CPV,2923.2605018994404
1202,0.00876831636556229,0.008337683758161775,0.0,0.0,0.0,0.001310457522150644,0.00028216559309580616,0.0011605951947894473,0.004374079992167914,0.545600222949906,0.0,0.03575071549130403,0.003759777003872609,0.008847686240165475,0.02323308040647847,0.038727394926831665,0.017675880701632785,0.0,0.0,Ecuador,2011,ECU,5657.213016454042
2369,0.026834578944271166,0.025905834108843846,0.0005198776758409786,0.002959121415497254,0.0010170177219552211,0.0037962371910334122,0.0019057952274194735,0.0032241161288087444,0.014304045761757742,0.5938131401100815,0.0,0.0015144565935275556,0.008982552194925452,0.027209400810672992,0.13212827927905818,0.2152240991932057,0.09973079907797654,0.018728073621787023,0.0718029897026323,Austria,2011,AUT,44451.00019184727
3332,0.0,0.0,0.0,0.0,0.0,3.556194089961042e-06,0.0,2.1652895425176254e-06,0.0,0.5366822267121856,0.0,0.0,5.5262629366218706e-06,0.0,0.0032411124460249396,0.0,0.0,0.0,0.0,Kiribati,2011,KIR,1302.4962824496647
3034,0.0,0.0018612252309508136,0.0,0.0,0.0,0.0004000718351206172,0.0,0.00025766945555959745,0.0016852970073740485,0.5284609489305372,0.0029157040313314638,0.0,0.0009457445434718793,0.0,0.04298462497672963,0.0,0.02052758766248677,0.0,0.0,Armenia,2011,ARM,3043.262830710318
1152,0.0,0.0,0.0,0.0,0.0,0.0028787391158234636,0.0602775713035451,0.0019942316686587334,0.0,0.518915906082352,0.0,0.015348779078300432,0.006325470169084235,2.5927707788971503e-06,0.053780758870316,0.0,0.0,0.0,0.0,Turkmenistan,2011,TKM,4643.316540839478
2474,0.0,0.0,0.0,0.0,0.0,5.689910543937667e-05,0.0,4.763636993538776e-05,0.0,0.5366822267121856,0.0,0.0,6.460247044505485e-05,0.0,0.06568954322262649,0.0,0.0,0.0,0.0,Antigua and Barbuda,2011,ATG,13918.59652702441
2919,0.0,0.0,0.0,0.0,0.0,0.0014651519650639494,0.04140983460557617,0.0008877687124322264,0.0,0.5366822267121856,0.0,0.0078365790342702,0.005244788899610296,0.0,0.10333399447836457,0.0,0.0,0.0,0.0,Trinidad and Tobago,2011,TTO,16657.12325641561
1145,0.0,3.782978111688646e-05,0.0,0.00016778523489932885,0.0,0.00269737321723545,0.0022748798120152017,0.0016088101300905956,5.594346912444974e-05,0.536473211175364,0.0,0.004551281463271446,0.0019345802363710538,0.0,0.024744447975537466,0.0,0.00011076678305570311,0.0,0.0030967261849302393,Tunisia,2011,TUN,3734.5465051463766
1136,0.0,7.565956223377291e-05,0.0,0.0,0.0,3.556194089961042e-06,0.0,2.1652895425176254e-06,3.496466820278109e-05,0.5415592559046889,0.0,0.0,0.0002460557154632259,0.0,0.00031664086372775173,0.0,0.00036216729729024905,0.0,0.0,Togo,2011,TGO,489.24182855071786
2929,0.0,7.565956223377291e-06,0.0,0.0,0.0,8.890485224902606e-06,0.0,8.661158170070502e-06,3.4964668202781087e-06,0.5366822267121856,0.0,0.0,1.3313269801861778e-05,0.0,0.005742666089360856,0.0,0.0013136324556255242,0.0,0.0,Sao Tome and Principe,2011,STP,1419.3452755013302
22,0.06791031601247571,0.050260647191895345,3.0581039755351684e-05,0.009319707138499085,0.00012361541371831418,0.001017071509728858,0.0,0.0019032895078729926,0.05054492435394034,0.4863094823381871,0.07470873846381933,0.0,0.014035497561764837,0.05329757230229402,0.2826714480903266,0.4827545782439204,0.17149596724099278,0.0009762004908735424,0.20043592065722277,Sweden,2011,SWE,49539.97260764923
897,0.0,0.0,0.0,0.0,3.745921627827703e-05,8.001436702412344e-05,0.0,7.361984444559928e-05,0.0,0.5585591862328433,0.0,0.0,0.0004459602846664815,0.0,0.003755081773335573,0.0,0.0,0.0,0.0,Botswana,2011,BWA,5684.215237277427
3018,0.0003530865650561996,0.0021714294361092827,0.00030581039755351685,0.0013117754728492982,0.005156261120704833,0.00528983870881705,0.0003924199788654117,0.0051923643229572665,0.007062862976961779,0.4624120392949209,0.02015047997924414,7.212244074264328e-05,0.005122594548478628,0.0023182251619761523,0.11792198329548043,0.0031501850941669297,0.00929930159979057,0.012255198776051657,0.03540877034099704,Bulgaria,2011,BGR,6605.089820458229
905,0.00829753427882069,0.0017553018438235314,0.0,0.0,0.0,0.0005583224721238836,0.01609285859864321,0.0004157355921633841,0.0013041821239637345,0.5366822267121856,0.0,0.0029948585528729726,0.0015945780509852563,0.0,0.011767675179363044,0.053714735174941415,0.005454188659832644,0.0,0.0,Bolivia,2011,BOL,2556.830266489297
32,0.0,0.0001664510369143004,3.0581039755351684e-05,0.0,0.0,7.468007588918187e-05,0.0,6.495868627552877e-05,8.04187368663965e-05,0.5366822267121856,0.0,0.0,0.0001102512291653322,0.0,0.040575173383177184,0.0,0.018848586133626537,0.03240504924912988,0.0,French Polynesia,2011,PYF,18202.835552158398
2783,0.0021773671511798975,0.03661166216492271,3.0581039755351684e-05,6.101281269066503e-05,0.0003970676925497365,0.0017976561124753065,0.01128855049950589,0.0015221985483898908,0.01706625454977745,0.5260224343342855,0.0,0.06428448576355765,0.009609942888812846,0.0384868013563072,0.02315741497540152,0.003234147784632531,0.026103077192642772,0.00020429953454834552,0.00027423620713001715,Colombia,2011,COL,5510.900487553141
585,0.0009415641734831989,0.00018914890558443227,0.0,0.0,3.558625546436317e-05,0.00043563377602022767,3.992707368161445e-05,0.00038758682811065496,0.00014335513963140245,0.5384936946979725,0.0,0.0,0.0006432387371849787,0.0,0.003955490989937121,0.0049213226024790386,0.0004745471888370547,0.0,0.0,Senegal,2011,SEN,1147.0929566570305
516,0.0001765432825280998,0.0024589357725976193,0.0,0.0,4.120513790610473e-05,0.00644915798214435,0.007939921421806304,0.00448647993209652,0.0011468411170512196,0.534661743189577,0.0,0.022601842848756146,0.006211451033371207,0.0,0.030984450887472342,0.0005227865632763827,0.003494530694558323,0.0,0.0,Syria,2011,SYR,1552.8659763277412
2519,0.0001765432825280998,2.2697868670131872e-05,0.000581039755351682,1.5253203172666258e-05,0.004039976475612177,0.010551227864914412,0.0029685190545268953,0.00784267872299884,9.090813732723082e-05,0.5072807078659514,0.0,2.8321530784472004e-05,0.006176626442551586,2.304685136797467e-05,0.14227636876164876,0.0015929148162860689,9.830185380627493e-05,0.023545290248626064,0.0004164787698316569,Israel,2011,ISR,34247.62328071496
576,0.0,0.0030036846206807845,3.0581039755351684e-05,0.0,0.0,0.00027560504197198074,0.0008730434663465081,0.00025766945555959745,0.0013915937944706872,0.5366822267121856,0.0,0.10939093802744551,0.001991258685167316,0.0,0.004059399624988661,0.0,0.0039997758268018125,0.0003808661006059654,0.0,Angola,2011,AGO,2983.032610914116
3135,0.0,0.0,0.0,0.0,0.0,0.004068286038915432,0.013513227100913378,0.002429454866704776,0.0,0.5375182888594718,0.0,0.0030521895868496365,0.0038917222404337704,0.0,0.3361502041257088,0.0,0.0,0.0,0.0,Bahrain,2011,BHR,21906.74642538036
1600,0.0,0.001331608295314403,0.0,0.0,0.0,0.0007112388179922084,0.0018092423575513338,0.00044821493530114844,0.0006153781603689472,0.5325715878213614,0.0,0.0028671250091729652,0.0008087069241220122,0.0,0.004756914162492305,0.0,0.001994926382738879,0.0,0.0,Cote d'Ivoire,2011,CIV,1520.3422976419222
2774,0.0,0.005909011810457664,0.0,0.0,0.0,0.00038584705876077303,3.1042496964257888e-06,0.00027066119281470317,0.0027307405866372025,0.533546993659862,0.0,7.22371028105966e-05,0.0012061639754108702,0.0,0.04650380654637578,0.0,0.04994797358500629,0.0,0.0,Georgia,2011,GEO,3356.997868343939
