,scale__biofuel_electricity,scale__hydro_electricity,scale__solar_electricity,scale__wind_electricity,scale__coal_electricity,scale__fossil_electricity,scale__gas_production,scale__greenhouse_gas_emissions,scale__low_carbon_electricity,scale__net_elec_imports,scale__nuclear_electricity,scale__oil_production,scale__primary_energy_consumption,scale__hydro_consumption,scale__per_capita_electricity,scale__biofuel_elec_per_capita,scale__hydro_elec_per_capita,scale__solar_elec_per_capita,scale__wind_elec_per_capita,remainder__country,remainder__year,remainder__iso_code,remainder__GDP_per_capita
514,0.11016248464808136,0.04429860137992459,0.06822601474801673,0.023154213415834866,0.008137996159269025,0.027873431991760872,0.00728919583329618,0.022183370190531845,0.042195328097793666,0.8412875357068208,0.0,0.00768762162993989,0.04024398003339274,0.045691507687320713,0.0819027433729935,0.12290629418809046,0.023722762140633978,0.3418956724455091,0.07815449524246752,Italy,2014,ITA,29979.918721735787
515,5.825931751857678e-05,6.801795159437029e-05,0.0,0.0,0.0,8.872704412218096e-06,0.0,8.639505461715635e-06,3.492970475588385e-05,0.5377969762419006,0.0,0.0,6.067242987537119e-05,0.0,0.010766125953731017,0.015962773476295926,0.008865837372966394,0.0,0.0,Belize,2001,BLZ,5795.345531013076
516,0.0,4.532008120692748e-05,6.0856287723635385e-05,0.0005489628659186798,0.0,0.0029587357544863307,0.002180564166131781,0.001764689362467074,0.00015380958080193498,0.5362641956385424,0.0,0.0041712799516960795,0.002251584495479219,0.0,0.026915914117502472,0.0,0.00012977946663393717,0.0016361528489757613,0.009894212836310888,Tunisia,2013,TUN,3892.1328336003603
517,0.0,0.0,0.0,0.0,0.0,0.001662502985647254,0.029913181949207432,0.000991680979050412,0.0,0.5366829234306416,0.0,0.05334032450902074,0.0029451533314063423,0.0,0.2452766789476701,0.0,0.0,0.0,0.0,Qatar,2001,QAT,51565.047554859084
518,0.0005290416813050557,0.0006430306680762547,0.0,0.0,0.0,0.0003449330518890157,0.0001509200584082784,0.00030744946879924883,0.00046849160562971735,0.5366829234306416,0.0,0.0028543860861523314,0.0004982976495417543,0.0,0.008182923446889872,0.004993760423305051,0.0029104607786002014,0.0,0.0,Papua New Guinea,2008,PNG,1946.236958290828
519,0.0009409762496182249,0.004032579312601048,0.0,0.0,0.0003483519883043334,0.00033070827527624123,0.0,0.0003680775773025164,0.0019195253867800473,0.5570960774750923,0.0,0.0,0.0011435459383589805,0.0,0.010512578199061198,0.005089604630368301,0.010463034752401252,0.0,0.0,Zimbabwe,2007,ZWE,1009.8274657918038
520,0.0,0.0,0.0,0.0,0.0,5.31651025902447e-06,0.0,4.308926282910806e-06,0.0,0.5366829234306416,0.0,0.0,1.0502183183290004e-05,0.0,0.0009556015069754507,0.0,0.0,0.0,0.0,Comoros,2002,COM,1208.5898558459708
521,0.0,0.010425812805064107,0.0,1.5100673444275996e-05,0.0,0.0,0.0,0.00011257340575303154,0.006569826420346164,0.5366829234306416,0.0,0.0,0.0013977083624294694,0.010691117763392892,1.0106956087635555,0.0,1.0173060634018265,0.0,0.009380835186860613,Iceland,2015,ISL,52951.68151108975
522,0.0,0.0010591582918460397,3.027523861628092e-05,0.0,0.0,9.955565531865556e-05,0.0,9.092050985900738e-05,0.0004929668742274338,0.5366125548665783,0.0,0.0,0.0003691155441539059,0.0,0.0011839868106445371,0.0,0.0011548365921216722,0.00031144126494148485,0.0,Uganda,2007,UGA,685.0880795719817
523,0.029070222485860348,6.801795159437029e-05,0.0033941906404252723,0.011516017619892863,0.007377574054577592,0.01618599990729002,0.04910301151936764,0.013026360516949031,0.006213186792208011,0.5976450916184769,0.005040585740302904,0.0025443398508514787,0.022459072879097524,7.199260403471443e-05,0.11369511734427108,0.11480983499390024,0.0001290706765376295,0.06021465874255567,0.13759822307355193,Netherlands,2015,NLD,45193.40321879707
524,0.0011763674315114646,0.0066050046231779,3.027523861628092e-05,0.0,9.175635199220008e-05,0.0005743075747700045,0.01376669458814415,0.0004503585816998082,0.0031258064819532127,0.5366829234306416,0.0,0.0014887608411696541,0.0023493902153618696,0.0,0.004278932668092977,0.0015639635920333505,0.00421277703693326,0.0001820207333540468,0.0,Myanmar,2013,MMR,1113.9274009407495
525,0.0,1.50562540236704e-05,0.0,0.0,0.0,1.0650801488814907e-05,0.0,8.639505461715635e-06,6.957969215636522e-06,0.5366829234306416,0.0,0.0,1.675919164648083e-05,0.0,0.020708570738075718,0.0,0.0071055693893051575,0.0,0.0,Dominica,2008,DMA,7934.646074842494
526,0.0005878894767783657,0.0025042560398465656,0.0,0.0,0.000992650520358157,0.0010063851643830302,7.161182997030871e-06,0.0010198297437126432,0.0031258064819532127,0.5288093081585731,0.006832014285963144,1.0204924164857954e-06,0.0018674178773176885,0.002785759430793458,0.13106071667550476,0.01996446714640785,0.04078087121394179,0.0,0.0,Slovenia,2002,SVN,17301.933807288315
527,0.001941388772664493,0.030747972758621237,3.027523861628092e-05,9.136670094061941e-05,0.0005674884076365933,0.0026333439894691136,0.010823972887525677,0.002072160484162217,0.014349465367477452,0.5292970110778235,0.0,0.04710041469945253,0.008841242018098149,0.03285527536249169,0.022443657964406616,0.0029493480395839746,0.022414702238417048,0.0002088292720400161,0.00042048517821580557,Colombia,2009,COL,5041.962558244612
528,0.0,7.490297227856128e-06,0.0,0.0,0.0,5.31651025902447e-06,0.0,4.308926282910806e-06,3.4615022731056063e-06,0.5366829234306416,0.0,0.0,8.880841574215009e-06,0.0,0.004516488999550725,0.0,0.001549705998878464,0.0,0.0,Sao Tome and Principe,2004,STP,1148.7888691757425
529,0.0,0.0028749879228414646,0.0,0.0,0.0,0.0,3.36008272461583e-05,1.9465953408727706e-05,0.0013286224734923224,0.5536124851947328,0.0,0.000465631197090693,0.0007077019108828488,0.0,0.02292575129313406,0.0,0.031465340742321095,0.0,0.0,Albania,2008,ALB,3298.4780442853125
530,0.006237277842216114,0.0018384518418149097,0.003424771689532627,0.0012506103188850391,9.362931284119375e-05,0.0009583765433149161,0.0,0.0009093999746531201,0.0020034405934007894,0.5347314150351843,0.0,0.0,0.0012914990691364017,0.0,0.019884157667248395,0.04215477738420485,0.00596373298519128,0.10396434501332061,0.02557226312179141,Honduras,2019,HND,2446.10530994908
531,0.0,6.0451994798556025e-05,0.00012201838593834432,0.00025915196143257494,0.0,0.0035917383137547957,0.0,0.0030616978265191204,0.00010136257666397124,0.5366829234306416,0.0,0.0,0.0022399839104452735,0.0,0.10093483420426311,0.0,0.0005408777224923946,0.010228751714013166,0.014604988508943534,Puerto Rico,2013,PRI,29426.157602631538
532,0.00011710711299188666,0.0044033111955959475,0.0,0.0,0.000149818138311004,0.0035348392073036978,0.038991292675847104,0.002197747280347557,0.0020419017297686293,0.5366829234306416,0.0,0.157807445212256,0.007918378941372125,0.0,0.0027680815231500813,4.788249848738435e-05,0.0008596866196040308,0.0,0.0,Nigeria,2011,NGA,2455.746989635362
533,0.0,9.828177877762738e-05,0.0,0.0,0.0,0.00015467666469315674,0.0,0.00013206101205765326,4.541910558347659e-05,0.5366829234306416,0.0,0.0,0.00031933350601611024,0.0,0.0016392259453811087,0.0,0.00029248345529325656,0.0,0.0,Haiti,2017,HTI,1425.0509117305214
534,5.825931751857678e-05,0.0028371581388623936,6.0856287723635385e-05,0.0,0.0021651240118281973,0.002076799604494311,0.0,0.0020894828008774366,0.0013216295396072605,0.5238626071204626,0.0,0.0,0.0016449515399147507,0.0,0.08003107015998488,0.0011512790310419982,0.026643368394026503,0.0053745573471157574,0.0,Bosnia and Herzegovina,2017,BIH,5015.224234082213
535,0.0005290416813050557,4.532008120692748e-05,9.143733683098986e-05,9.136670094061941e-05,0.0,0.0004267255174124691,0.0,0.0002619783874217981,8.388024195131666e-05,0.5678952135442068,0.0,0.0,0.0011148641769364708,5.0098094604389115e-05,0.09072174615713768,0.06878441703097697,0.002829878676961359,0.053517146232905745,0.03595938682769851,Luxembourg,2011,LUX,105290.24904882653
536,0.05378629658465049,0.01280152323894979,3.027523861628092e-05,0.0,0.020836670715446134,0.03372337137376438,0.08309079955079152,0.029618974640539735,0.012412422681315325,0.5366829234306416,0.0,0.056494219386308185,0.04299980405287401,0.013287057559138438,0.01583099077236293,0.014292232710210013,0.0016327810863732857,3.596041913393814e-05,0.0,Indonesia,2013,IDN,3086.3231254809134
537,0.0,0.0,3.027523861628092e-05,0.0,0.00031463869302244727,0.0003644921197315806,0.0,0.0003550858397661019,3.4615022731056063e-06,0.5495018463039085,0.0,0.0,0.0,0.0,0.014406240441707756,0.0,0.0,0.0036301534677907893,0.0,Botswana,2020,BWA,5810.948309907993
538,0.0,0.010932731910383662,0.0,0.0001066199064398881,0.00010674003878414946,0.02890295019911043,0.10341699860819357,0.019063187892202967,0.005076835035885464,0.5319445412108966,0.0,0.27720024213418487,0.04430829523878947,0.011918362634092707,0.04492895239497374,0.0,0.0050322117113783555,0.0,0.0003096105134524976,Iran,2005,IRN,4748.030256206268
539,0.0,0.0,0.0,0.0,0.0,3.7322257637767104e-05,0.0,3.245769094514219e-05,0.0,0.5366829234306416,0.0,0.0,2.9844103505635365e-05,0.0,0.03068978314862607,0.0,0.0,0.0,0.0,Grenada,2018,GRD,9252.67605907521
540,0.0004701938858317459,0.0007565200200134689,0.0,0.0,0.0,0.0004960713033997448,0.012764021925465701,0.00043520155457399124,0.0005174421428251502,0.5366829234306416,0.0,0.003864673578473269,0.0006424828737628743,0.0,0.008544546866898303,0.0035604538722228004,0.0027464369738994816,0.0,0.0,Papua New Guinea,2016,PNG,2575.0786740158874
541,0.0,0.00012097964916507019,0.0,0.0,0.0,4.087845179096073e-05,0.0,3.462298053454461e-05,5.590850641106934e-05,0.5366829234306416,0.0,0.0,6.343556134999197e-05,0.0,0.12313700208956437,0.0,0.06933504238756638,0.0,0.0,Greenland,2001,GRL,31930.62864783135
542,5.825931751857678e-05,3.775412441111321e-05,0.0,0.0,0.0,8.872704412218096e-06,0.0,8.639505461715635e-06,2.0943836985760182e-05,0.5366829234306416,0.0,0.0,2.4454855340259327e-05,0.0,0.010384450927334173,0.020995782498443822,0.006478436800299679,0.0,0.0,Samoa,2005,WSM,3723.0116649532524
543,5.825931751857678e-05,0.000590068970505555,0.0,0.0,0.0,7.99965874760906e-05,0.0013351378087244597,5.6275876428568756e-05,0.000276185923790517,0.5368912422490072,0.0,0.02042726549803773,0.000542964469081905,0.0,0.004816889131136988,0.000863746409852246,0.0041586156971602315,0.0,0.0,Congo,2011,COG,2308.423467857751
544,0.00011710711299188666,0.0002798647418771699,0.0,0.0,0.0,1.5985092718605346e-05,0.0004295532324183136,1.5135374229922878e-05,0.0001363272460892804,0.539747787918902,0.0,0.016265949680161047,0.00027329653863730476,0.0,0.0020901199718061595,0.0019366470583412798,0.0022112515691115717,0.0,0.0,Congo,2008,COG,2062.970185525337
545,0.03130643871384612,0.3003835410478502,0.0002443425823677622,0.0029742225403024004,0.37087432378387386,0.3632296530262262,0.053208970523853594,0.3629977862728825,0.15994934178834982,0.4936250261269421,0.06559087058361901,0.24183765733742815,0.48017205284379794,0.3275026526206475,0.03412108312815652,0.0016146580486618468,0.0074363299539028085,5.629793124053555e-05,0.00046396543890729885,China,2005,CHN,3390.7101702331993
546,0.0002348027039385064,0.002693404959741922,0.0,0.0,0.0,0.000332486372352838,0.0,0.0002598130978323957,0.0012586931346417042,0.5563296871734131,0.0,0.0,0.0010148890563092831,0.0,0.029319827483030532,0.004768407721573688,0.026189864937578605,0.0,0.0,Uruguay,2006,URY,10584.866591238393
547,0.00017595490846519652,9.828177877762738e-05,3.027523861628092e-05,0.0,0.0,1.0650801488814907e-05,0.0,1.0804795051118049e-05,5.940497335360026e-05,0.5366829234306416,0.0,0.0,0.00010058940357485136,0.0,0.0005334671113828038,0.0015473294734521252,0.00041383320798869295,0.0012035185005263257,0.0,Sierra Leone,2017,SLE,607.1941877352709
548,0.0008232806586716052,0.0,0.0,0.0,0.0,0.00015112047053996312,0.0,0.00013639159123645812,4.8915572526007514e-05,0.5366829234306416,0.0,0.0,0.00018761662712675,0.0,0.023587329649205034,0.07418416876279664,0.0,0.0,0.0,Guyana,2013,GUY,5592.756440567379
549,0.0,0.0023907666879093518,3.027523861628092e-05,0.0,0.0,0.0005831980601529885,0.0,0.0005153172693818806,0.0011083450561128747,0.5366829234306416,0.0,0.0,0.001222786155027857,0.002729582728965649,0.006117287448106296,0.0,0.0041133508951477545,0.0004926300091638981,0.0,Sri Lanka,2000,LKA,2011.8483355795356
550,0.0,0.002262145422380509,0.0,0.0,0.0036035579438553384,0.003915351981695416,2.2361302362925992e-05,0.0038173838932205628,0.00708730352784074,0.49843238347383817,0.021348762845623707,4.333079597640249e-05,0.005197265333803444,0.0025305155445399284,0.09511454381315976,0.0,0.00922973998482588,0.0,0.0,Bulgaria,2003,BGR,4519.149920921505
551,0.0,0.0,0.0,0.0,0.0,8.177468455268742e-05,0.0,5.844116601797117e-05,0.0,0.5644116212638473,0.0,0.0,0.0002958126347858674,0.0,0.002100733433091678,0.0,0.0,0.0,0.0,Palestine,2009,PSE,2840.015949693949
552,0.00029365049941181627,0.00034039239624368404,0.0,0.0,0.0,3.7322257637767104e-05,0.0,3.678827012394703e-05,0.00017478838245712047,0.5366829234306416,0.0,0.0,0.00015580636147264484,0.0,0.014876562800788008,0.023300003972385942,0.012940940488055115,0.0,0.0,Fiji,2002,FJI,4125.385396243975
553,0.2977692566169932,0.2806288278539792,0.002537921265419347,0.0641548297978691,0.0046149568023119225,0.018118791429550758,0.02909580088246113,0.017826807536654186,0.1675716397230672,0.7899393854943217,0.01835893037631489,0.19021564713225173,0.07773147609276193,0.284366435843801,0.04963522112315853,0.09611348175904537,0.0434782330280352,0.0036800728156888007,0.06264943427988101,Brazil,2017,BRA,8470.95078857257
554,0.04460604049081415,0.020715514047371514,3.027523861628092e-05,3.035387894354468e-05,0.005721876664067184,0.03178524556027386,0.04743281812171933,0.0248336846479604,0.018394877619985723,0.5250470284957848,0.012749905826454556,0.24868997725895708,0.0430261337271735,0.02285783903669459,0.03907532576305413,0.02847123459893497,0.006346552960310841,8.772863176891336e-05,5.897786789510413e-05,Mexico,2005,MEX,8925.236668997548
555,0.006237277842216114,0.022743190468649737,0.0,9.136670094061941e-05,0.0004345081873580424,0.012971200392802985,0.04666778112800064,0.008624326781693923,0.013251574747522744,0.58963282937365,0.008302221161367066,0.05095971062687713,0.019793655781170164,0.02543188432300981,0.049503229554285606,0.010527773255101755,0.018424507288658427,0.0,0.00046738174510448755,Argentina,2007,ARG,12857.09257709611
556,0.0,0.0001663753899399558,0.0,0.0,0.0,0.005851699698109344,0.08702548960467583,0.0035294003778300422,7.688730806625484e-05,0.5372396014770431,0.0,0.11495203817503895,0.008659788772665617,0.00017829620903195184,0.01764532280191624,0.0,0.00016081958464465306,0.0,0.0,Algeria,2006,DZA,3783.314203825792
557,0.0,0.0,0.0,0.0,0.0,0.00015467666469315674,3.370787034028432e-05,0.00013206101205765326,0.0,0.5366829234306416,0.0,7.199631329341922e-05,0.00016192635515197018,0.0,0.057915074320255125,0.0,0.0,0.0,0.0,Barbados,2003,BRB,16610.536940162263
558,5.825931751857678e-05,4.532008120692748e-05,0.0,0.0,0.0,8.872704412218096e-06,0.0,8.639505461715635e-06,2.44403039282911e-05,0.5366829234306416,0.0,0.0,2.3952467799419187e-05,0.0,0.011449216157508211,0.021219550998405542,0.007856960214504716,0.0,0.0,Samoa,2002,WSM,3253.3046442301084
559,0.001882540977191183,0.0030036091883703076,3.027523861628092e-05,0.0,0.0005656154467875996,0.0005423018273912619,0.0,0.0005781106674745506,0.0015034458206188682,0.5521493764369818,0.0,0.0,0.0010489829016944799,0.0,0.00887306554776281,0.008591482642158645,0.006577862942085184,0.0006266727025937447,0.0,Zimbabwe,2017,ZWE,1421.240769813396
560,0.0,0.0,0.0,0.0,0.0,0.0010935119211362742,0.0,0.0009332181601365466,0.0,0.5366829234306416,0.0,0.019732872006550318,0.002118634483535069,0.0,0.004694495977755496,0.0,0.0,0.0,0.0,Yemen,2008,YEM,2415.5251840952074
561,0.0025887145228709013,0.005840842986800658,0.0,9.136670094061941e-05,0.0037084437513989843,0.008278802207663995,0.0032823587339709252,0.007151929860900282,0.006346052536024186,0.5366829234306416,0.0,0.002390922002170805,0.007785132064062934,0.006239618293427277,0.012176505372880465,0.0018411989017204395,0.001993775214734131,0.0,0.0001968724089452686,Philippines,2010,PHL,2415.785698681827
562,0.0028241057047641406,0.0016114731379404813,0.0,0.0,0.0,0.00031292730451027307,0.010083341719267731,0.00022083788522315228,0.0009125429073311436,0.5366829234306416,0.0,0.0037669814954568765,0.0012953811546792572,0.0,0.008443772408148724,0.020627059536559994,0.0056486391258258085,0.0,0.0,Bolivia,2004,BOL,2097.258350782123
563,0.010003536752507947,0.00832247681582774,0.0,0.004469036679230732,0.0028019307004860466,0.005841031115649764,0.0,0.004956326217246234,0.005496411068989174,0.574583710722497,0.0,0.0,0.006731716734110406,0.008950504263682029,0.08203056791176441,0.06385517322474052,0.025498183567733514,0.0,0.08630362781592532,Portugal,2006,PRT,19501.23300701025
564,0.0,0.003472698509710792,0.0,0.0,0.0,3.1987966407976665e-05,3.467125818741852e-05,5.1945297249763925e-05,0.0016048433619522647,0.5436494112729046,0.0,0.00043902959702050146,0.0006561158447574908,0.0,0.026694705365675777,0.0,0.035255632443883154,0.0,0.0,Albania,2000,ALB,1960.8819460205436
565,0.0,0.0,0.0,0.0,0.0,0.0017869697810090311,0.05171026016299517,0.0012926562319773474,0.0,0.5292970110778235,0.0,0.01094815223164664,0.002913046200387195,2.563962288551254e-06,0.03808676019872025,0.0,0.0,0.0,0.0,Turkmenistan,2002,TKM,2300.6391874596534
566,0.00029365049941181627,0.0007716519336050975,0.0,0.0,0.0,3.020986933137985e-05,0.0,3.245769094514219e-05,0.00037408699818138264,0.5366829234306416,0.0,0.0,0.00015553233190491385,0.0,0.001966426847495401,0.0017635730150080547,0.0022200503427209084,0.0,0.0,Malawi,2000,MWI,292.2302928355354
567,0.0,0.0,0.0,0.0,0.000333368301512384,0.0003858292846507424,0.0,0.00037457344607072366,0.0,0.5483870967741935,0.0,0.0,0.00043944979987152536,0.0,0.017095755639613575,0.0,0.0,0.0,0.0,Botswana,2014,BWA,6291.244108808987
568,0.028187505553760695,0.0013542306068827963,0.006911011287771035,0.0008692801814033221,0.007705342203151485,0.008227237392442688,0.00028354645203041963,0.008321186239177585,0.012674657702005144,0.4495227478575907,0.03315983656735604,0.0002162411964326474,0.010748898853857403,0.0013922891398134112,0.13963598381432193,0.18026588371190674,0.004157198116967616,0.19852268312057678,0.01682155008433773,Czechia,2015,CZE,17829.69832236678
569,0.0002348027039385064,0.009495200119178952,0.0,0.0,0.0,5.31651025902447e-06,6.967434996662771e-05,7.143290355438567e-05,0.004402016915976997,0.49223158921479826,0.0,0.0,0.0008881503812337025,0.0,0.01202114994292264,0.0008475083417134307,0.016407363997680162,0.0,0.0,Mozambique,2002,MOZ,341.965901110632
570,0.04236982426282838,0.04548645659686743,0.0,0.001311623140882114,0.00018915031613987113,0.0010703966591405153,0.0,0.0017776811000034885,0.050932998987178416,0.5220511391346756,0.095736288869212,0.0,0.015131956118119889,0.05029799723720099,0.2999988305603983,0.3166902112053839,0.16318882308212784,0.0,0.029662823932988972,Sweden,2004,SWE,44891.32320639702
571,0.0,0.0,3.027523861628092e-05,0.0,0.0,1.0650801488814907e-05,0.0,8.639505461715635e-06,3.4615022731056063e-06,0.5366829234306416,0.0,0.0,1.5982774537909704e-05,0.0,0.01187583812397997,0.0,0.0,0.08807057930201474,0.0,Tonga,2019,TON,4628.481360623382
