,scale__biofuel_electricity,scale__hydro_electricity,scale__solar_electricity,scale__wind_electricity,scale__coal_electricity,scale__fossil_electricity,scale__gas_production,scale__greenhouse_gas_emissions,scale__low_carbon_electricity,scale__net_elec_imports,scale__nuclear_electricity,scale__oil_production,remainder__country,remainder__year,remainder__iso_code,remainder__GDP_per_capita
781,-0.21344182717613622,-0.21766954606821262,-0.11326793809379668,-0.1391668179016049,-0.14892294157914215,-0.20013634986199064,-0.24147498398567063,-0.18524362548195683,-0.23619462619193843,0.04886976609108069,-0.1964583728359314,-0.2947584706590021,Senegal,2013,SEN,1157.1151259313626
1595,-0.23560797798990668,-0.20311534346098878,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.15109317668078837,0.008099331745793623,-0.1510767589273041,-0.23018832563072117,-0.027416488607502544,-0.1964583728359314,0.3252805088538515,Azerbaijan,2013,AZE,5425.905292082845
1899,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20761985207601416,-0.2422757732814408,-0.19226130139255976,-0.2392900382028173,0.13525273097035875,-0.1964583728359314,-0.2947584706590021,Benin,2013,BEN,1020.5282340508014
2697,-0.23315602467587648,-0.20976510844532378,-0.10238081668284921,-0.1391668179016049,-0.14402116365536902,-0.072751125827708,0.07226277107873137,-0.09227714107028248,-0.23254130935573408,0.014103427368888123,-0.1964583728359314,-0.2916372207915991,Bangladesh,2013,BGD,1120.6859402021387
3087,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20325677698444325,-0.2422757732814408,-0.18832714974570658,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Guam,2013,GUM,33822.59301812071
1745,-0.16292419608305178,-0.09709550550319447,-0.11416612561019984,-0.1362567447940456,-0.06870907899872218,-0.05582349904838538,-0.18835553086099252,-0.05233309687205259,-0.11433483748600434,0.014103427368888123,-0.1964583728359314,-0.26786761838870315,Philippines,2013,PHL,2717.682165447843
1443,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20734370808287678,-0.2422757732814408,-0.1920132017391546,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Grenada,2013,GRD,7461.4755936140555
2295,-0.17401343217665569,-0.18504805746581435,-0.11416612561019984,-0.1341751474352764,-0.1496367832781075,-0.20049533705306924,-0.2422757732814408,-0.18715753709393945,-0.21743267701617724,0.16666471819918718,-0.1964583728359314,-0.2947584706590021,Latvia,2013,LVA,12795.87829098923
573,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20665334810003327,-0.2422757732814408,-0.19137523120182706,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.22528953378977717,South Sudan,2013,SSD,1171.4823787072394
1475,-0.15306709733318163,-0.22118262945616318,-0.11416612561019984,-0.117106049093369,-0.14960464579370664,-0.17459303049678113,-0.2422757732814408,-0.16206402929238953,-0.2316744206149399,-0.388654341739029,-0.1964583728359314,-0.2947584706590021,Estonia,2013,EST,16553.383261103
1804,-0.22945961264467518,-0.19182328971400475,-0.11145341785863877,-0.1391668179016049,-0.1496367832781075,-0.20748178007944545,-0.2422757732814408,-0.19187143050863736,-0.22412010444516142,0.007361068681557459,-0.1964583728359314,-0.2947584706590021,Uganda,2013,UGA,830.4803722164828
1423,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.2058525305199348,-0.2422757732814408,-0.19066637504924092,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,United States Virgin Islands,2013,VIR,34663.6460602129
1750,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20715040728768058,-0.2422757732814408,-0.19183598770100807,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2274442163894258,Chad,2013,TCD,754.1718107400454
1420,-0.22329892592600634,-0.1575707266814866,-0.11416612561019984,-0.1391668179016049,-0.14833862368094403,-0.19828618510797005,-0.2422757732814408,-0.18318794263945698,-0.20709193275098872,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Panama,2013,PAN,12741.380447123503
676,-0.22945961264467518,-0.22155777657509076,-0.10963889762348085,-0.12959563324598417,-0.1496367832781075,-0.1969330795415968,-0.2422757732814408,-0.18262085771738804,-0.23724727680576002,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Cyprus,2013,CYP,22738.390625
2840,-0.09392450483396084,0.17429018621598788,-0.10147355656527027,-0.1225182022261689,-0.1475595331500132,-0.022051088687681346,0.2675943221666702,-0.05552294955869029,-0.006221427384093301,0.06121018964526327,-0.13516697620653406,-0.23156024381595555,Pakistan,2013,PAK,1201.9083706449157
2829,-0.23560797798990668,-0.1780218906899132,-0.11236067797621772,-0.1391668179016049,-0.1496367832781075,-0.20784076727052408,-0.2422757732814408,-0.19215497296967182,-0.21768035951354703,0.16217729145221169,-0.1964583728359314,-0.2947584706590021,Nepal,2013,NPL,807.1367441893158
2830,-0.23560797798990668,-0.21980248955375403,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.2054935433288562,-0.2422757732814408,-0.19034738978057714,-0.2384237686682665,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Haiti,2013,HTI,1385.5722347619344
1846,0.14141372781918865,0.005787650858215399,0.20155132270610068,0.25799779495684,0.3143762274810577,0.3327663280945639,0.620983254492019,0.32293535030705833,-0.027522122157894773,0.014103427368888123,-0.1964583728359314,-0.04571886959626016,Australia,2013,AUS,55729.19298846116
2716,-0.23560797798990668,-0.16233848270799098,-0.11326793809379668,-0.1391668179016049,-0.1496367832781075,-0.19892131629218607,-0.2279021140646997,-0.18403857002256035,-0.2100022020950837,0.014103427368888123,-0.1964583728359314,0.9101917174000067,Angola,2013,AGO,3152.7043273782465
702,-0.23560797798990668,-0.22155777657509076,-0.10691711727074399,-0.1391668179016049,-0.1496367832781075,0.07747120643903758,0.5204726638706625,-0.013027023211150238,-0.23879529241432118,0.011848495428532942,-0.1964583728359314,2.007027301331307,United Arab Emirates,2013,ARE,38034.96839687819
1803,-0.23560797798990668,-0.13172447032727877,-0.11416612561019984,-0.1391668179016049,-0.11883056982193886,-0.18135855832864745,-0.2422757732814408,-0.16401338371200144,-0.19495549037986928,-0.39987290860646774,-0.1964583728359314,-0.2947584706590021,Bosnia and Herzegovina,2013,BIH,4297.474001095523
641,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.19643602035394947,-0.07175464896839112,-0.18492464021329305,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.20176190759304943,Brunei,2013,BRN,32342.14776185471
2836,-0.2183703765510713,-0.21980248955375403,-0.11416612561019984,-0.13875466162456862,-0.1496367832781075,-0.12690296288195216,-0.24169133607667315,-0.14143631525213238,-0.2374949593031298,0.7287149182578665,-0.1964583728359314,-0.27179395592497035,Belarus,2013,BLR,6110.904667363409
1859,-0.23560797798990668,-0.22143356398387393,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20770269527395538,-0.2422757732814408,-0.19233218700781837,-0.23922873678471832,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Sao Tome and Principe,2013,STP,1473.34465607284
388,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20298063299130586,-0.2422757732814408,-0.18807905009230144,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Bahamas,2013,BHS,29902.243424910746
1844,-0.23560797798990668,-0.22155777657509076,-0.11326793809379668,-0.1391668179016049,-0.1496367832781075,-0.2067361912979745,-0.2422757732814408,-0.19144611681708568,-0.23922873678471832,0.08140361000665294,-0.1964583728359314,-0.2793183215720504,Niger,2013,NER,466.3336744100581
2484,-0.12719221311477252,0.523967450580926,-0.11416612561019984,0.1755665395495799,0.05136824908099188,0.2633713426191353,-0.23407316344183704,0.18524004266719754,0.18932390428935175,0.7096433545832207,-0.1964583728359314,-0.25878074306862736,Turkey,2013,TUR,10138.828751347637
2719,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20621151771101345,-0.2422757732814408,-0.19098536031790467,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Cayman Islands,2013,CYM,76620.30249505179
801,-0.14074572389584397,-0.19922585828147207,-0.11326793809379668,-0.1391668179016049,-0.1496367832781075,-0.2019312858173837,-0.2422757732814408,-0.18612969567268953,-0.21377936017997293,0.035407485850154234,-0.1964583728359314,-0.2947584706590021,El Salvador,2013,SLV,3638.1628010479753
593,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20701233529111188,-0.2422757732814408,-0.19169421647049084,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Antigua and Barbuda,2013,ATG,14015.879314904394
2215,-0.22329892592600634,-0.048414207127307846,-0.0624613715093752,-0.11252653490407676,0.11048174311536853,0.05554537338392804,0.04655555772266044,0.07281545686703321,0.3695129211258701,-1.0954240543876677,0.9626704674541863,-0.2480048981487141,Ukraine,2013,UKR,2466.48413085938
2645,-0.1912633549889284,-0.21503473352724967,-0.10963889762348085,-0.11419181279109211,-0.1496367832781075,-0.20110285383797152,-0.2422757732814408,-0.18768917920837905,-0.22981680188466647,0.7937826060890111,-0.1964583728359314,-0.2932276975638003,Lithuania,2013,LTU,13262.334462077057
168,-0.21960251389480503,-0.11340624980439361,-0.11326793809379668,-0.11752236856512283,-0.1417812783789429,-0.19497245719032125,-0.21986986358681912,-0.18049428925962957,-0.18182831801927068,0.4482507465718988,-0.1964583728359314,-0.2833990861343646,Croatia,2013,HRV,11565.228059220231
845,-0.1764777068641232,0.0555981546088004,-0.09240095538948072,-0.1391668179016049,-0.14804646473184496,-0.15584285336275167,-0.06462219394183215,-0.1534159842308384,-0.098049713283941,0.014103427368888123,-0.1964583728359314,-0.19132045190276564,Peru,2013,PER,5977.2558913970315
1615,-0.21713823920733752,-0.1979711856429183,-0.11326793809379668,-0.12917931377423034,-0.1403854078443585,-0.16799318906079727,-0.2422757732814408,-0.15802354922264844,-0.22517275505898302,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Dominican Republic,2013,DOM,6120.991028480069
1198,-0.22453106326974012,-0.21503473352724967,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20712279288836685,-0.2422757732814408,-0.19169421647049084,-0.23551349932417154,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Fiji,2013,FJI,4645.112956294036
3281,-0.23315602467587648,-0.11930321120559635,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.19582850356904719,-0.2422757732814408,-0.18322338544708627,-0.1887015073212822,-0.04200062553517287,-0.1964583728359314,-0.2190929973745348,Ghana,2013,GHA,1708.8473262281834
42,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.13292618902001488,-0.1496367832781075,-0.2058249161206211,-0.2422757732814408,-0.1906309322416116,-0.23836184804392407,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Aruba,2013,ABW,27821.79159990687
854,0.4642337118774355,0.6808015304001483,0.3566928028121021,0.5323523268426199,-0.07224744849336637,-0.06054556133103492,-0.2369143965309625,-0.03330030917511432,2.9997772019442994,-5.422425295158779,5.705478670006723,-0.2819606044665405,France,2013,FRA,36203.19086937741
2907,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20761985207601416,-0.2422757732814408,-0.19226130139255976,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Solomon Islands,2013,SLB,2182.8738547934595
2367,2.481242543569612,0.7701342222651775,1.0543758332303184,0.07689882474392004,0.9596579597245172,2.271573303912249,-0.1913758633631995,1.9112338885992284,0.5775042982921469,0.014103427368888123,-0.05116799403074238,-0.28441562939243814,Japan,2013,JPN,34239.88624736835
857,5.371836751969029,0.0670156756196398,2.6992384264009637,2.056497912933425,0.785920771326942,0.8456761809479706,-0.11899677575338564,0.8757722637090013,1.3064338880514235,-3.5971644658265003,1.1588073943256867,-0.2549772175766968,Germany,2013,DEU,40135.01583198371
866,-0.2072811404574674,-0.20888683759833615,-0.11326793809379668,-0.1391668179016049,-0.1496367832781075,-0.2065428905027783,-0.2422757732814408,-0.191020803125534,-0.23155057936625498,0.2698755333796233,-0.1964583728359314,-0.2947584706590021,Cambodia,2013,KHM,1049.994506498087
874,-0.23560797798990668,-0.21516020079110504,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20786810552584467,-0.2422757732814408,-0.1924385154307063,-0.236132705567596,0.04550419603084908,-0.1964583728359314,-0.2947584706590021,Lesotho,2013,LSO,1084.7536238716355
2636,0.3841447845347407,-0.216791275221225,0.1253414728294685,0.013201945565582655,-0.13986601415707126,-0.13228777074813144,-0.2422757732814408,-0.13222118526851237,0.09724793589213428,1.0955620548231126,0.3975230865467453,-0.2947584706590021,Belgium,2013,BEL,39970.31749747935
1991,-0.23560797798990668,-0.21741861154050188,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.05328297431152131,0.8944881174017854,-0.0942619382975237,-0.23724727680576002,0.003995498621325846,-0.1964583728359314,0.6213925073578227,Algeria,2013,DZA,4057.766136822925
285,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.13875466162456862,-0.1496367832781075,-0.049582644803480146,-0.02025568733327475,-0.09291511160761001,-0.23922873678471832,0.014103427368888123,-0.1964583728359314,1.8467125929211057,Kuwait,2013,KWT,31077.395360051763
431,0.2954308957859094,-0.22143356398387393,-0.06699767209726998,0.32377627149394655,-0.10324875920332229,-0.1560085397586341,-0.17101440928878617,-0.1383173481807533,-0.14046534095851662,0.13525273097035875,-0.1964583728359314,-0.17196843521348337,Denmark,2013,DNK,51831.79793092319
1914,-0.198656179051331,-0.17250133108027657,-0.11145341785863877,-0.13875466162456862,-0.1496367832781075,-0.20090955304277536,-0.2422757732814408,-0.18542083952010335,-0.20114755281411392,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Kenya,2013,KEN,1420.0780126679838
1956,-0.23560797798990668,-0.20575015600195168,-0.11236067797621772,-0.1391668179016049,-0.14950725947734028,-0.20770269527395538,-0.2422757732814408,-0.19222585858493046,-0.23136481749322763,0.33157765115053617,-0.1964583728359314,-0.2947584706590021,Namibia,2013,NAM,4648.32472961827
2894,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20773030967326914,-0.2422757732814408,-0.19233218700781837,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Comoros,2013,COM,1337.3976451376266
1260,1.2441766504609102,-0.06045906445742413,-0.11326793809379668,-0.10711438177127684,-0.11493511716728473,-0.14783467756176707,-0.2422757732814408,-0.127117420969892,0.06560649685314428,1.7765290636766422,0.13243177132198308,-0.2947584706590021,Finland,2013,FIN,43044.9971201474
1279,-0.23192388733214273,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.11773498230979046,2.163232658057281,-0.13576546603144313,-0.2391048955360334,0.014103427368888123,-0.1964583728359314,0.8317257647164136,Qatar,2013,QAT,72012.54955106671
584,-0.23560797798990668,-0.12708218156462978,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20786810552584467,-0.2422757732814408,-0.19183598770100807,-0.19266442727919877,-0.5973196854733891,-0.1964583728359314,-0.2947584706590021,Bhutan,2013,BTN,2436.861451456315
1734,-0.09392450483396084,-0.1196796129971625,-0.11416612561019984,-0.1333425084917687,-0.1496367832781075,-0.20220742981052114,-0.2422757732814408,-0.18641323813372399,-0.18102334990281888,-0.009466781619600606,-0.1964583728359314,-0.2947584706590021,Uruguay,2013,URY,15205.456129439766
1924,-0.23560797798990668,-0.16246394997184632,-0.10963889762348085,-0.1391668179016049,-0.1496367832781075,-0.06855373713201952,-0.14093860304883044,-0.09429738110515302,-0.20981644022205637,1.3827573666295434,-0.1964583728359314,1.8538514989834858,Iraq,2013,IRQ,4479.470545887434
1266,-0.23560797798990668,-0.22130809672001858,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.2075646232773867,-0.2422757732814408,-0.19219041577730114,-0.23916681616037583,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Saint Vincent and the Grenadines,2013,VCT,7041.158187405685
1265,-0.23560797798990668,-0.211145248347733,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20485841214464015,-0.2422757732814408,-0.1897094192432496,-0.23415124558863773,0.04999162277782456,-0.1964583728359314,-0.2824153738188365,Suriname,2013,SUR,9386.86975302772
1928,-0.18017411889532453,2.0512804534924407,-0.11416612561019984,-0.1391668179016049,0.3461566287219444,1.6173881841697488,8.562196784305627,1.162929891121653,1.8871874237592263,-1.5206077386635948,2.051592596257111,7.231747145894564,Russia,2013,RUS,9621.509765625
1788,-0.23438816201961027,-0.21980248955375403,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.2077855384718966,-0.2422757732814408,-0.192403072623077,-0.23836184804392407,0.025310775669459395,-0.1964583728359314,-0.2947584706590021,Burundi,2013,BDI,305.29084164785206
